x,Bethe-Bloch
16,1.56751
53.8,1.45581
99.12,1.39974
144.39,1.4153
189.65,1.45472
233,1.526
276.35,1.60523
319.7,1.68446
363.04,1.76369
406.39,1.84292
449.74,1.91419
494.98,1.97749
538.34,2.04081
581.7,2.09617
623.18,2.15154
798.54,2.32521
843.8,2.35668
889.05,2.40407
934.31,2.44349
977.68,2.48294
