x,Bethe_Bloch
1.48,1.8464
14.7,1.80309
31.7,1.74979
52.47,1.70976
68.51,1.68638
97.76,1.66291
121.35,1.66276
143.04,1.67591
162.84,1.68908
188.3,1.70885
209.99,1.73863
231.67,1.76841
275.04,1.83461
318.41,1.90081
340.09,1.93723
361.77,1.96701
405.14,2.03321
428.71,2.06297
448.51,2.09276
493.77,2.14565
537.14,2.19856
580.52,2.24481
622,2.29108
797.4,2.43619
842.67,2.46248
887.93,2.50207
933.2,2.53502
976.58,2.56797
